TV commercial,Ad on the tv1
Newspaper ad,Ad in the newspaper
Magazine Ads,Ad in a magazine
Billboards,"Ads on big board, often in sports stadiums"
Direct Mail,An email to someone
Radio advertising,Ads on the radio
Text messages,"Ad by texting people, usually short"
Internet Pop-ups,Ad pop-ups on the internet
Email advertising,Ads by mailing
Flyers,flyer
